Référentiel,Référence,Critère,Thème,Niveau,Critère commun,Degré
Florverde (FSF),2.23,Les paiements des salaires et de la sécurité sociale des tiers sont-ils contrôlés ?,Droit du travail,Niveau 1 (majeur),Sous-traitance,plusStrictQue
Florverde (FSF),3.1,Existe-t-il un programme de formation répondant aux besoins internes de l'unité de production ?,Formation & bien-être,Niveau 1 (majeur),Formation et entraînement,equivautA
Florverde (FSF),3.2,Des avantages supplémentaires sont-ils offerts aux travailleurs ?,Formation & bien-être,Niveau 2,Bien-être des travailleurs,rapprocheDe
Florverde (FSF),3.3,Des installations pour la prise des repas sont-elles fournies aux travailleurs ?,Formation & bien-être,Niveau 1 (majeur),Bien-être des travailleurs,rapprocheDe
Florverde (FSF),3.4,Des vestiaires et casiers sont-ils fournis aux travailleurs ?,Formation & bien-être,Niveau 1 (majeur),Bien-être des travailleurs,rapprocheDe
Florverde (FSF),3.5,Des projets ou actions de soutien à la communauté environnante existent-ils ?,Formation & bien-être,Niveau 2,Bien-être des travailleurs,plusStrictQue
Florverde (FSF),3.6,"En cas de transport fourni aux travailleurs, celui-ci est-il assuré de manière sûre ?",Formation & bien-être,Niveau 1 (majeur),Bien-être des travailleurs,rapprocheDe
Florverde (FSF),3.7,L'employeur n'empêche-t-il pas la scolarisation des enfants des travailleurs vivant sur l'unité de production ?,Formation & bien-être,Niveau 1 (majeur),Bien-être des travailleurs,rapprocheDe
Florverde (FSF),4.1,Existe-t-il un système de gestion de la santé et de la sécurité au travail ?,Santé-sécurité,Niveau 1 (majeur),Politique et objectifs de santé et sécurité au travail,equivautA
Florverde (FSF),4.2,Existe-t-il une politique de santé et de sécurité au travail ?,Santé-sécurité,Niveau 1 (majeur),Politique et objectifs de santé et sécurité au travail,equivautA
Florverde (FSF),4.3,Un règlement d'hygiène et de sécurité industrielle est-il publié ?,Santé-sécurité,Niveau 1 (majeur),Politique et objectifs de santé et sécurité au travail,plusStrictQue
Florverde (FSF),4.4,Un membre de la direction est-il désigné par écrit comme responsable de la santé et de la sécurité ?,Santé-sécurité,Niveau 1 (majeur),Organisation du système de santé et sécurité au travail,rapprocheDe
Florverde (FSF),4.5,Existe-t-il un comité avec des représentants des travailleurs pour promouvoir la santé et la sécurité ?,Santé-sécurité,Niveau 1 (majeur),Organisation du système de santé et sécurité au travail,equivautA
Florverde (FSF),4.6,Un diagnostic des conditions de santé des travailleurs est-il réalisé ?,Santé-sécurité,Niveau 1 (majeur),Évaluation des conditions de santé et de travail,equivautA
Florverde (FSF),4.7,Les risques de toutes les tâches ou procédés sont-ils identifiés et évalués ?,Santé-sécurité,Niveau 1 (majeur),Évaluation des conditions de santé et de travail,plusStrictQue
Florverde (FSF),4.8,L'auto-évaluation initiale du système de gestion SST est-elle réalisée ?,Santé-sécurité,Niveau 1 (majeur),Évaluation des conditions de santé et de travail,plusStrictQue
Florverde (FSF),4.9,"Existe-t-il un plan d'action cohérent avec le diagnostic de santé, l'évaluation des risques et l'auto-évaluation ?",Santé-sécurité,Niveau 1 (majeur),Évaluation des conditions de santé et de travail,equivautA
Florverde (FSF),4.10,"Existe-t-il un programme de formation et d'accueil en santé, sécurité et hygiène au travail ?",Santé-sécurité,Niveau 1 (majeur),Programme de formation et d'accueil en SST,equivautA
Florverde (FSF),4.11,Des examens médicaux du travail et de surveillance épidémiologique sont-ils réalisés ?,Santé-sécurité,Niveau 1 (majeur),Médecine préventive et du travail,rapprocheDe
Florverde (FSF),4.12,Des campagnes de promotion de la santé et de prévention des maladies existent-elles ?,Santé-sécurité,Niveau 1 (majeur),Médecine préventive et du travail,rapprocheDe
Florverde (FSF),4.13,Des processus de réadaptation ou de reclassement des travailleurs sont-ils réalisés selon les recommandations des assurances santé ?,Santé-sécurité,Niveau 2,Médecine préventive et du travail,rapprocheDe
Florverde (FSF),4.14,Existe-t-il un plan d'intervention en cas d'urgence ?,Santé-sécurité,Niveau 1 (majeur),Mise en œuvre du système de gestion SST (SG-SST),plusStrictQue
Florverde (FSF),4.15,Une signalisation adaptée aux conditions de l'unité de production existe-t-elle ?,Santé-sécurité,Niveau 1 (majeur),Mise en œuvre du système de gestion SST (SG-SST),plusStrictQue
Florverde (FSF),4.16,Les zones de l'unité de production sont-elles délimitées selon les risques identifiés ?,Santé-sécurité,Niveau 1 (majeur),Mise en œuvre du système de gestion SST (SG-SST),rapprocheDe
Florverde (FSF),4.17,Les équipements de protection individuelle (EPI) sont-ils fournis aux travailleurs ?,Santé-sécurité,Niveau 1 (majeur),Mise en œuvre du système de gestion SST (SG-SST),plusStrictQue
Florverde (FSF),4.18,"Des règles de sécurité sont-elles appliquées lors de l'utilisation des équipements, machines et outils ?",Santé-sécurité,Niveau 1 (majeur),Mise en œuvre du système de gestion SST (SG-SST),rapprocheDe
Florverde (FSF),4.19,Les règles de manipulation sûre des substances chimiques dangereuses sont-elles connues et appliquées ?,Santé-sécurité,Niveau 1 (majeur),Mise en œuvre du système de gestion SST (SG-SST),rapprocheDe
Florverde (FSF),4.20,Existe-t-il des règles de sécurité pour le stockage des matériaux et intrants ?,Santé-sécurité,Niveau 1 (majeur),Mise en œuvre du système de gestion SST (SG-SST),plusStrictQue
Florverde (FSF),4.21,Les lieux de travail sont-ils maintenus en bon état d'ordre et de propreté ?,Santé-sécurité,Niveau 1 (majeur),Mise en œuvre du système de gestion SST (SG-SST),plusStrictQue
Florverde (FSF),4.22,Des règles de sécurité et d'hygiène existent-elles et sont-elles communiquées aux travailleurs ?,Santé-sécurité,Niveau 1 (majeur),Mise en œuvre du système de gestion SST (SG-SST),rapprocheDe
Florverde (FSF),4.23,Le personnel dispose-t-il de services d'hygiène adéquats ?,Santé-sécurité,Niveau 1 (majeur),Mise en œuvre du système de gestion SST (SG-SST),plusStrictQue
Florverde (FSF),4.24,De l'eau potable est-elle fournie aux travailleurs ?,Santé-sécurité,Niveau 1 (majeur),Mise en œuvre du système de gestion SST (SG-SST),plusStrictQue
Florverde (FSF),4.25,Les lieux de travail présentent-ils des conditions sûres ?,Santé-sécurité,Niveau 2,Mise en œuvre du système de gestion SST (SG-SST),plusStrictQue
Florverde (FSF),4.26,Les logements des travailleurs sont-ils adéquats ?,Santé-sécurité,Niveau 2,Mise en œuvre du système de gestion SST (SG-SST),plusStrictQue
Florverde (FSF),4.27,"Les incidents et accidents du travail sont-ils signalés, traités et investigués ?",Santé-sécurité,Niveau 1 (majeur),"Signalement et investigation des incidents, accidents et maladies professionnelles",equivautA
Florverde (FSF),4.28,Une reddition de comptes est-elle réalisée au sein de l'unité de production ?,Santé-sécurité,Niveau 1 (majeur),"Signalement et investigation des incidents, accidents et maladies professionnelles",plusStrictQue
Florverde (FSF),4.29,L'indicateur d'absentéisme pour raison de santé est-il enregistré et analysé ?,Santé-sécurité,Niveau 1 (majeur),"Signalement et investigation des incidents, accidents et maladies professionnelles",plusStrictQue
Florverde (FSF),4.30,Les règles de santé et sécurité au travail sont-elles respectées par les tiers ?,Santé-sécurité,Niveau 1 (majeur),Achats et sous-traitance conformes aux dispositions du SG-SST,plusStrictQue
Florverde (FSF),4.31,La manipulation sûre des aliments préparés sur l'unité de production est-elle garantie ?,Santé-sécurité,Niveau 1 (majeur),Achats et sous-traitance conformes aux dispositions du SG-SST,rapprocheDe
Florverde (FSF),4.32,Des indicateurs de suivi du système de gestion SST sont-ils définis ?,Santé-sécurité,Niveau 1 (majeur),Mesure et évaluation de la gestion SST,rapprocheDe
Florverde (FSF),4.33,Le système de gestion SST est-il revu annuellement par la direction ?,Santé-sécurité,Niveau 1 (majeur),Mesure et évaluation de la gestion SST,rapprocheDe
Florverde (FSF),5.1,Les sources d'eau utilisées sont-elles inventoriées et autorisées par l'autorité compétente ?,Eau,Niveau 1 (majeur),Usage efficient et économie de l'eau,plusStrictQue
Florverde (FSF),5.2,Les conditions de la concession d'eau sont-elles respectées ?,Eau,Niveau 2,Usage efficient et économie de l'eau,plusStrictQue
Florverde (FSF),5.3,"Des registres des volumes d'eau captés existent-ils, provenant de sources approuvées ?",Eau,Niveau 1 (majeur),Usage efficient et économie de l'eau,plusStrictQue
Florverde (FSF),5.4,Les volumes d'eau d'irrigation sont-ils déterminés selon les besoins hydriques de la culture ?,Eau,Niveau 2,Usage efficient et économie de l'eau,plusStrictQue
Florverde (FSF),5.5,Des registres de consommation d'eau d'irrigation existent-ils ?,Eau,Niveau 2,Usage efficient et économie de l'eau,plusStrictQue
Florverde (FSF),5.6,L'indicateur de captage et de consommation d'eau est-il enregistré et analysé ?,Eau,Niveau 2,Usage efficient et économie de l'eau,plusStrictQue
Florverde (FSF),5.7,Existe-t-il un programme quinquennal d'usage efficient et d'économie de l'eau ?,Eau,Niveau 1 (majeur),Usage efficient et économie de l'eau,equivautA
Florverde (FSF),5.8,Des systèmes d'irrigation efficients sont-ils employés ?,Eau,Niveau 1 (majeur),Usage efficient et économie de l'eau,rapprocheDe
Florverde (FSF),5.9,L'eau de pluie est-elle utilisée dans la culture ?,Eau,Niveau 1 (majeur),Usage efficient et économie de l'eau,plusStrictQue
Florverde (FSF),5.10,Une évaluation des risques de disponibilité de la ressource en eau est-elle réalisée ?,Eau,Niveau 2,Usage efficient et économie de l'eau,plusStrictQue
Florverde (FSF),5.11,Une participation active aux efforts d'amélioration des bassins versants locaux existe-t-elle ?,Eau,Niveau 3 (mineur),Usage efficient et économie de l'eau,rapprocheDe
Florverde (FSF),5.12,"En cas d'usage d'eaux usées traitées ou de sources potentiellement contaminées, cet usage est-il justifié ?",Eau,Niveau 1 (majeur),Qualité de l'eau,rapprocheDe
Florverde (FSF),5.13,Une évaluation des risques de la qualité de l'eau utilisée dans la culture est-elle réalisée ?,Eau,Niveau 2,Qualité de l'eau,equivautA
Florverde (FSF),5.14,Des mesures ont-elles été prises en cas de résultats défavorables de l'évaluation de l'eau ?,Eau,Niveau 2,Qualité de l'eau,plusStrictQue
Florverde (FSF),5.15,Le laboratoire d'analyse de l'eau utilisée dans la culture est-il accrédité ?,Eau,Niveau 2,Qualité de l'eau,plusStrictQue
Florverde (FSF),6.1,"En cas de substrats d'origine naturelle, sait-on qu'ils ne proviennent pas de zones de conservation ?",Sols & fertilisation,Niveau 2,Usage des substrats,equivautA
Florverde (FSF),6.2,Une réutilisation des substrats est-elle pratiquée ?,Sols & fertilisation,Niveau 2,Usage des substrats,equivautA
Florverde (FSF),6.3,"Si des produits chimiques sont utilisés pour stériliser les substrats, cet usage est-il sûr ?",Sols & fertilisation,Niveau 1 (majeur),Usage des substrats,equivautA
Florverde (FSF),6.4,"Dans les cultures hors-sol, les lixiviats sont-ils contrôlés pour éviter qu'ils ne drainent vers le sol ou les eaux ?",Sols & fertilisation,Niveau 2,Usage des substrats,rapprocheDe
Florverde (FSF),6.5,Les types de sol de la zone de culture sont-ils identifiés ?,Sols & fertilisation,Niveau 3 (mineur),Gestion du sol,plusStrictQue
Florverde (FSF),6.6,Des alternatives ont-elles été évaluées avant de recourir à la fumigation chimique du sol ?,Sols & fertilisation,Niveau 3 (mineur),Gestion du sol,plusStrictQue
Florverde (FSF),6.7,"Si des produits chimiques sont utilisés pour désinfecter le sol, cet usage est-il sûr ?",Sols & fertilisation,Niveau 1 (majeur),Gestion du sol,plusStrictQue
Florverde (FSF),6.8,Le bromure de méthyle n'est-il pas utilisé pour désinfecter le sol ?,Sols & fertilisation,Niveau 1 (majeur),Gestion du sol,plusStrictQue
Florverde (FSF),6.9,Des techniques de réduction de l'érosion du sol sont-elles appliquées ?,Sols & fertilisation,Niveau 2,Gestion du sol,plusStrictQue
Florverde (FSF),6.10,Des techniques d'amélioration ou de maintien de la structure du sol sont-elles utilisées ?,Sols & fertilisation,Niveau 2,Gestion du sol,plusStrictQue
Florverde (FSF),6.11,Une rotation des cultures annuelles est-elle réalisée lorsque c'est possible ?,Sols & fertilisation,Niveau 2,Gestion du sol,plusStrictQue
Florverde (FSF),6.12,La fertilisation est-elle réalisée selon les besoins nutritionnels de la culture ?,Sols & fertilisation,Niveau 2,Suivi des besoins nutritionnels,equivautA
Florverde (FSF),6.13,La fertilisation est-elle contrôlée par des suivis réguliers ?,Sols & fertilisation,Niveau 2,Suivi des besoins nutritionnels,rapprocheDe
Florverde (FSF),6.14,Les programmes de fertilisation sont-ils élaborés par du personnel qualifié ?,Sols & fertilisation,Niveau 2,Programmes et registres d'application des fertilisants,equivautA
Florverde (FSF),6.15,Des registres d'application des fertilisants existent-ils ?,Sols & fertilisation,Niveau 2,Programmes et registres d'application des fertilisants,equivautA
Florverde (FSF),6.16,L'information sur la consommation et la composition chimique des fertilisants est-elle disponible ?,Sols & fertilisation,Niveau 2,Manipulation sûre des fertilisants,rapprocheDe
Florverde (FSF),6.17,Une évaluation des risques des fertilisants organiques utilisés est-elle réalisée ?,Sols & fertilisation,Niveau 2,Manipulation sûre des fertilisants,rapprocheDe
Florverde (FSF),6.18,L'usage de boues résiduelles comme engrais est-il interdit ?,Sols & fertilisation,Niveau 1 (majeur),Manipulation sûre des fertilisants,plusStrictQue
Florverde (FSF),6.19,Le personnel manipulant les fertilisants a-t-il reçu une formation à leur usage sûr ?,Sols & fertilisation,Niveau 1 (majeur),Manipulation sûre des fertilisants,equivautA
Florverde (FSF),6.20,Les fertilisants chimiques solides sont-ils stockés de manière sûre ?,Sols & fertilisation,Niveau 1 (majeur),Manipulation sûre des fertilisants,equivautA
Florverde (FSF),6.21,Les fertilisants chimiques liquides sont-ils stockés de manière sûre ?,Sols & fertilisation,Niveau 1 (majeur),Manipulation sûre des fertilisants,equivautA
Florverde (FSF),6.22,Les engrais organiques sont-ils stockés de manière sûre ?,Sols & fertilisation,Niveau 2,Manipulation sûre des fertilisants,rapprocheDe
Florverde (FSF),7.1,La réglementation phytosanitaire applicable dans le pays d'origine est-elle respectée ?,Phytosanitaire,Niveau 1 (majeur),Lutte intégrée contre les ravageurs (MIP),plusStrictQue
Florverde (FSF),7.2,"Des mesures de contrôle des insectes, rongeurs et nuisibles existent-elles ?",Phytosanitaire,Niveau 2,Lutte intégrée contre les ravageurs (MIP),plusStrictQue
Florverde (FSF),7.3,Le responsable de la lutte intégrée (MIP) et du choix des pesticides peut-il démontrer sa compétence ?,Phytosanitaire,Niveau 1 (majeur),Lutte intégrée contre les ravageurs (MIP),equivautA
Florverde (FSF),7.4,Existe-t-il un plan de lutte intégrée contre les ravageurs (MIP) ?,Phytosanitaire,Niveau 1 (majeur),Lutte intégrée contre les ravageurs (MIP),equivautA
Florverde (FSF),7.5,Des mesures de prévention sont-elles mises en œuvre pour réduire l'incidence des ravageurs ?,Phytosanitaire,Niveau 1 (majeur),Lutte intégrée contre les ravageurs (MIP),rapprocheDe
Florverde (FSF),7.6,Un suivi est-il réalisé pour déterminer la présence et le niveau des ravageurs ?,Phytosanitaire,Niveau 1 (majeur),Lutte intégrée contre les ravageurs (MIP),plusStrictQue
Florverde (FSF),7.7,Des mesures d'intervention pour le contrôle des ravageurs sont-elles mises en œuvre ?,Phytosanitaire,Niveau 1 (majeur),Lutte intégrée contre les ravageurs (MIP),equivautA
Florverde (FSF),7.8,Aucun pesticide interdit n'est-il utilisé sur l'unité de production ?,Phytosanitaire,Niveau 1 (majeur),Contrôle phytosanitaire,plusStrictQue
Florverde (FSF),7.9,Les restrictions d'usage de produits phytosanitaires demandées par les clients sont-elles respectées ?,Phytosanitaire,Niveau 2,Contrôle phytosanitaire,equivautA
Florverde (FSF),7.10,Les pesticides utilisés disposent-ils de l'approbation officielle de l'autorité compétente ?,Phytosanitaire,Niveau 1 (majeur),Contrôle phytosanitaire,plusStrictQue
Florverde (FSF),7.11,Les pesticides chimiques utilisés sont-ils recommandés pour protéger les cultures selon l'approbation officielle ?,Phytosanitaire,Niveau 2,Contrôle phytosanitaire,rapprocheDe
Florverde (FSF),7.12,Les pesticides chimiques utilisés sont-ils appropriés aux ravageurs pour lesquels ils sont recommandés ?,Phytosanitaire,Niveau 1 (majeur),Contrôle phytosanitaire,plusStrictQue
Florverde (FSF),7.13,Les pesticides sont-ils alternés pour éviter la résistance des ravageurs et maintenir leur efficacité ?,Phytosanitaire,Niveau 2,Contrôle phytosanitaire,rapprocheDe
Florverde (FSF),7.14,"Lors de l'usage de pesticides chimiques, cherche-t-on à utiliser les moins toxiques ?",Phytosanitaire,Niveau 2,Contrôle phytosanitaire,rapprocheDe
Florverde (FSF),7.15,Les registres d'application des pesticides sont-ils disponibles ?,Phytosanitaire,Niveau 1 (majeur),Programmes et registres d'application des pesticides,equivautA
Florverde (FSF),7.16,Les quantités de pesticides consommées sont-elles enregistrées et reportées dans l'indicateur ?,Phytosanitaire,Niveau 1 (majeur),Programmes et registres d'application des pesticides,plusStrictQue
Florverde (FSF),7.17,"En cas d'usage de substances autres que pesticides, bio-intrants et fertilisants, des registres d'application existent-ils ?",Phytosanitaire,Niveau 2,Programmes et registres d'application des pesticides,equivautA
Florverde (FSF),7.18,Les travailleuses en situation vulnérable sont-elles écartées de la manipulation ou application de pesticides ?,Phytosanitaire,Niveau 1 (majeur),Minimisation du risque chimique lié aux pesticides et bio-intrants,rapprocheDe
Florverde (FSF),7.19,Le personnel manipulant les pesticides a-t-il reçu une formation préalable ?,Phytosanitaire,Niveau 1 (majeur),Minimisation du risque chimique lié aux pesticides et bio-intrants,plusStrictQue
Florverde (FSF),7.20,Des contrôles médicaux sont-ils réalisés pour le personnel manipulant les pesticides ?,Phytosanitaire,Niveau 2,Minimisation du risque chimique lié aux pesticides et bio-intrants,plusStrictQue
Florverde (FSF),7.21,Le personnel manipulant les pesticides est-il doté des EPI ?,Phytosanitaire,Niveau 1 (majeur),Minimisation du risque chimique lié aux pesticides et bio-intrants,plusStrictQue
Florverde (FSF),7.22,Des bandes de sécurité minimales sont-elles respectées lors des applications de pesticides ?,Phytosanitaire,Niveau 2,Minimisation du risque chimique lié aux pesticides et bio-intrants,rapprocheDe
Florverde (FSF),7.23,Les intervalles de réentrée (IRE) sont-ils respectés dans les zones traitées ?,Phytosanitaire,Niveau 1 (majeur),Minimisation du risque chimique lié aux pesticides et bio-intrants,plusStrictQue
Florverde (FSF),7.24,Des procédures et moyens d'intervention en cas d'urgence avec les pesticides existent-ils ?,Phytosanitaire,Niveau 2,Minimisation du risque chimique lié aux pesticides et bio-intrants,plusStrictQue
Florverde (FSF),7.25,Le local de pesticides présente-t-il des conditions physiques adéquates ?,Phytosanitaire,Niveau 1 (majeur),"Installations, équipements et pratiques pour la manipulation sûre des pesticides",plusStrictQue
Florverde (FSF),7.26,Le stockage des pesticides est-il réalisé de manière sûre ?,Phytosanitaire,Niveau 1 (majeur),"Installations, équipements et pratiques pour la manipulation sûre des pesticides",rapprocheDe
Florverde (FSF),7.27,Le dosage et le mélange des pesticides se font-ils avec des équipements fiables ?,Phytosanitaire,Niveau 1 (majeur),"Installations, équipements et pratiques pour la manipulation sûre des pesticides",rapprocheDe
Florverde (FSF),7.28,Le reconditionnement des pesticides se fait-il dans des conditions adéquates ?,Phytosanitaire,Niveau 2,"Installations, équipements et pratiques pour la manipulation sûre des pesticides",plusStrictQue
Florverde (FSF),7.29,Le transport interne des pesticides entre stockage et préparation se fait-il de manière sûre ?,Phytosanitaire,Niveau 1 (majeur),"Installations, équipements et pratiques pour la manipulation sûre des pesticides",rapprocheDe
Florverde (FSF),7.30,Les stations fixes de préparation des mélanges présentent-elles des conditions adéquates ?,Phytosanitaire,Niveau 1 (majeur),"Installations, équipements et pratiques pour la manipulation sûre des pesticides",rapprocheDe
Florverde (FSF),7.31,La préparation des mélanges et l'application des pesticides suivent-elles les instructions des étiquettes ?,Phytosanitaire,Niveau 2,"Installations, équipements et pratiques pour la manipulation sûre des pesticides",rapprocheDe
Florverde (FSF),7.32,Le calibrage et le changement des buses de pulvérisation sont-ils réalisés ?,Phytosanitaire,Niveau 2,"Installations, équipements et pratiques pour la manipulation sûre des pesticides",plusLargeQue
Florverde (FSF),7.33,Les équipements d'application des pesticides sont-ils stockés de manière sûre ?,Phytosanitaire,Niveau 2,"Installations, équipements et pratiques pour la manipulation sûre des pesticides",equivautA
Florverde (FSF),7.34,"Après manipulation des pesticides, les EPI sont-ils lavés dans un endroit adéquat ?",Phytosanitaire,Niveau 1 (majeur),"Installations, équipements et pratiques pour la manipulation sûre des pesticides",rapprocheDe
Florverde (FSF),7.35,Le personnel manipulant les pesticides se douche-t-il dans un endroit adéquat en fin de tâche ?,Phytosanitaire,Niveau 1 (majeur),"Installations, équipements et pratiques pour la manipulation sûre des pesticides",rapprocheDe
Florverde (FSF),8.1,Les déchets produits et leurs sources de génération sont-ils identifiés ?,Déchets,Niveau 2,Prévention et réduction des déchets,rapprocheDe
Florverde (FSF),8.2,Existe-t-il un plan de gestion intégrale pour le traitement et la réduction des déchets ?,Déchets,Niveau 2,Prévention et réduction des déchets,equivautA
Florverde (FSF),8.3,Le personnel a-t-il reçu une formation à la gestion des déchets ?,Déchets,Niveau 2,Prévention et réduction des déchets,rapprocheDe
Florverde (FSF),8.4,Le triple rinçage des emballages de pesticides est-il réalisé ?,Déchets,Niveau 1 (majeur),Prévention et réduction des déchets,plusStrictQue
Florverde (FSF),8.5,Le stockage des combustibles est-il sûr ?,Déchets,Niveau 2,Prévention et réduction des déchets,plusStrictQue
Florverde (FSF),8.6,Des sites de stockage temporaire des déchets valorisables et non valorisables existent-ils ?,Déchets,Niveau 2,Prévention et réduction des déchets,rapprocheDe
Florverde (FSF),8.7,Un site de stockage temporaire des déchets dangereux existe-t-il ?,Déchets,Niveau 1 (majeur),Prévention et réduction des déchets,rapprocheDe
Florverde (FSF),8.8,Les déchets végétaux du processus productif sont-ils gérés ?,Déchets,Niveau 1 (majeur),Réutilisation et recyclage,plusStrictQue
Florverde (FSF),8.9,Les déchets solides valorisables sont-ils réutilisés et recyclés ?,Déchets,Niveau 2,Réutilisation et recyclage,equivautA
